event_type,sample_idx,time,condition
42.0,209,1905.054,train
12.0,215,1932.136,train
42.0,217,1944.636,train
12.0,223,1965.358,train
42.0,225,1975.718,train
12.0,231,1992.886,train
42.0,233,1996.022,train
12.0,243,2026.246,train
42.0,245,2034.092,train
12.0,253,2052.258,train
42.0,255,2058.022,train
12.0,263,2080.938,train
42.0,265,2174.798,test
12.0,271,2198.352,test
